iter	Passed	Remaining
221	461	1616
222	462	1612
223	463	1607
224	464	1601
225	466	1597
226	467	1593
227	469	1589
228	470	1583
229	471	1578
230	472	1573
231	473	1568
232	474	1562
233	475	1557
234	477	1553
235	478	1549
236	479	1543
237	480	1539
238	484	1541
239	485	1536
240	485	1530
241	486	1524
242	487	1519
243	489	1516
244	490	1511
245	491	1507
246	494	1506
247	495	1501
248	496	1496
249	497	1491
250	498	1486
251	499	1481
252	500	1476
253	501	1472
254	502	1467
255	503	1463
256	504	1459
257	505	1454
258	506	1448
259	507	1445
260	508	1440
261	509	1435
262	510	1430
263	511	1426
264	512	1422
265	513	1418
266	515	1415
267	516	1410
268	517	1406
269	518	1401
270	519	1398
271	520	1394
272	521	1389
273	522	1385
274	523	1380
275	524	1376
276	527	1377
277	528	1373
278	529	1368
279	530	1364
280	531	1359
281	532	1355
282	533	1350
283	533	1346
284	534	1341
285	535	1336
286	536	1331
287	537	1327
288	537	1323
289	538	1318
290	539	1315
291	540	1311
292	541	1306
293	542	1302
294	543	1297
295	543	1293
296	544	1288
297	545	1285
298	546	1281
299	547	1276
300	547	1272
301	548	1268
302	549	1264
303	551	1261
304	552	1258
305	553	1254
306	554	1250
307	554	1246
308	555	1242
309	556	1238
310	557	1235
311	558	1231
312	559	1227
313	560	1224
314	561	1220
315	562	1217
316	563	1214
317	564	1211
318	565	1208
319	566	1204
320	567	1200
321	568	1196
322	569	1193
323	570	1190
324	571	1187
325	572	1184
326	573	1180
327	574	1177
328	575	1174
329	577	1173
330	578	1170
331	579	1166
332	580	1162
333	581	1159
334	582	1155
335	583	1152
336	584	1149
337	584	1145
338	585	1142
339	586	1138
340	587	1136
341	588	1132
342	590	1130
343	591	1127
344	592	1124
345	592	1120
346	593	1117
347	594	1114
348	595	1111
349	596	1108
350	597	1105
351	598	1102
352	599	1098
353	600	1096
354	602	1093
355	603	1092
356	604	1088
357	605	1085
358	606	1082
359	607	1079
360	608	1076
361	608	1072
362	609	1069
363	610	1066
364	611	1063
365	612	1060
366	613	1057
367	614	1054
368	616	1053
369	617	1050
370	617	1047
371	618	1044
372	619	1041
373	620	1038
374	621	1035
375	622	1032
376	622	1029
377	623	1026
378	624	1022
379	625	1020
380	626	1017
381	627	1015
382	628	1012
383	629	1010
384	630	1007
385	631	1004
386	632	1001
387	633	998
388	634	995
389	634	993
390	635	990
391	636	987
392	637	984
393	638	981
394	639	978
395	640	976
396	641	974
397	642	971
398	643	968
399	643	965
400	644	963
401	645	960
402	646	957
403	647	954
404	648	952
405	648	949
406	649	946
407	650	944
408	651	941
409	652	939
410	654	937
411	655	934
412	655	932
413	656	929
414	657	926
415	658	924
416	659	921
417	660	919
418	661	916
419	661	913
420	662	911
421	663	908
422	664	906
423	666	905
424	667	902
425	668	900
426	668	897
427	669	894
428	670	892
429	671	889
430	671	887
431	672	884
432	673	881
433	674	879
434	675	876
435	675	874
436	677	872
437	678	870
438	681	870
439	682	868
440	683	865
441	683	863
442	684	860
443	685	858
444	686	855
445	687	853
446	687	850
447	688	848
448	689	845
449	690	843
450	691	841
451	692	839
452	693	837
453	694	835
454	695	832
455	696	830
456	697	828
457	698	826
458	699	823
459	700	822
460	701	819
461	702	818
462	703	816
463	705	814
464	705	812
465	706	810
466	707	807
467	708	805
468	709	803
469	710	801
470	711	799
471	712	796
472	713	794
473	714	792
474	715	790
475	716	788
476	717	786
477	718	784
478	719	782
479	719	779
480	720	777
481	721	775
482	722	773
483	723	771
484	723	768
485	724	766
486	725	764
487	726	762
488	727	760
489	728	758
490	729	756
491	730	754
492	731	752
493	732	750
494	733	747
495	733	745
496	734	743
497	735	741
498	736	739
499	737	737
500	738	735
501	739	733
502	740	731
503	741	729
504	742	727
505	743	725
506	744	723
507	745	721
508	746	719
509	746	717
510	747	715
511	748	713
512	749	711
513	750	709
514	751	707
515	752	705
516	754	704
517	755	702
518	756	700
519	756	698
520	757	696
521	758	694
522	759	692
523	760	691
524	761	689
525	762	687
526	763	685
527	765	684
528	767	683
529	768	681
530	769	679
531	771	678
532	771	676
533	772	674
534	773	672
535	774	670
536	775	668
537	775	666
538	776	664
539	778	662
540	778	660
541	783	662
542	785	660
543	786	659
544	787	657
545	788	655
546	789	653
547	790	651
548	790	649
549	791	647
550	793	646
551	795	645
552	796	643
553	797	641
554	798	639
555	798	638
556	800	636
557	801	634
558	802	632
559	803	631
560	804	629
561	806	628
562	807	627
563	808	625
564	809	623
565	810	621
566	811	619
567	812	617
568	813	616
569	814	614
570	814	612
571	815	610
572	817	608
573	818	607
574	819	605
575	820	604
576	821	602
577	822	600
578	823	598
579	824	596
580	825	594
581	825	593
582	826	591
583	827	589
584	828	587
585	829	586
586	832	585
587	833	583
588	834	582
589	834	580
590	835	578
591	836	576
592	837	574
593	838	572
594	839	571
595	839	569
596	840	567
597	841	565
598	842	563
599	843	562
600	844	560
601	845	559
602	846	557
603	847	555
604	848	553
605	849	552
606	850	550
607	850	548
608	851	546
609	852	545
610	853	543
611	854	541
612	855	540
613	856	538
614	857	537
615	858	535
616	859	533
617	861	532
618	861	530
619	862	528
620	863	526
621	864	525
622	865	524
623	866	522
624	867	520
625	868	519
626	870	517
627	871	516
628	872	514
629	873	512
630	874	511
631	876	510
632	877	508
633	878	506
634	878	505
635	879	503
636	881	502
637	882	500
638	883	498
639	884	497
640	886	496
641	887	494
642	887	492
643	888	491
644	889	489
645	890	488
646	892	487
647	893	485
648	894	483
649	895	482
650	896	480
651	900	480
652	901	479
653	902	477
654	903	475
655	904	474
656	905	472
657	906	471
658	907	469
659	908	468
660	909	466
661	910	464
662	911	463
663	912	461
664	913	460
665	914	458
666	915	456
667	916	455
668	916	453
669	918	452
670	919	450
671	921	449
672	922	447
673	922	446
674	923	444
675	924	443
676	925	441
677	926	440
678	927	438
679	928	437
680	929	435
681	930	433
682	931	432
683	933	431
684	935	430
685	936	428
686	937	427
687	938	425
688	939	424
689	940	422
690	941	420
691	943	419
692	944	418
693	945	416
694	946	415
695	947	413
696	949	412
697	950	411
698	951	409
699	951	407
700	953	406
701	954	405
702	955	403
703	956	402
704	958	401
705	959	399
706	960	397
707	960	396
708	961	394
709	962	393
710	963	391
711	965	390
712	965	388
713	966	387
714	968	385
715	969	384
716	970	383
717	971	381
718	972	380
719	974	378
720	975	377
721	976	375
722	976	374
723	977	372
724	978	371
725	980	369
726	981	368
727	982	367
728	983	365
729	984	364
730	985	362
731	986	361
732	987	359
733	988	358
734	989	356
735	989	355
736	990	353
737	991	352
738	992	350
739	994	349
740	996	348
741	997	346
742	998	345
743	1000	344
744	1001	342
745	1002	341
746	1002	339
747	1003	338
748	1004	336
749	1006	335
750	1007	333
751	1008	332
752	1009	331
753	1010	329
754	1010	328
755	1012	326
756	1012	325
757	1013	323
758	1014	322
759	1015	320
760	1016	319
761	1018	317
762	1019	316
763	1020	315
764	1021	313
765	1022	312
766	1023	310
767	1024	309
768	1024	307
769	1025	306
770	1026	304
771	1027	303
772	1028	301
773	1029	300
774	1030	299
775	1031	297
776	1032	296
777	1033	294
778	1034	293
779	1035	292
780	1036	290
781	1037	289
782	1037	287
783	1038	286
784	1039	284
785	1040	283
786	1041	281
787	1042	280
788	1043	279
789	1044	277
790	1045	276
791	1046	274
792	1047	273
793	1048	271
794	1048	270
795	1049	269
796	1050	267
797	1051	266
798	1052	264
799	1052	263
800	1053	261
801	1054	260
802	1056	259
803	1057	257
804	1058	256
805	1059	254
806	1060	253
807	1061	252
808	1061	250
809	1062	249
810	1063	247
811	1064	246
812	1065	244
813	1066	243
814	1066	242
815	1067	240
816	1068	239
817	1070	238
818	1071	236
819	1072	235
820	1072	233
821	1073	232
822	1074	231
823	1075	229
824	1076	228
825	1076	226
826	1077	225
827	1078	224
828	1079	222
829	1080	221
830	1081	219
831	1082	218
832	1083	217
833	1084	215
834	1085	214
835	1086	213
836	1087	211
837	1087	210
838	1088	208
839	1089	207
840	1090	206
841	1091	204
842	1092	203
843	1093	202
844	1096	201
845	1097	199
846	1098	198
847	1098	196
848	1099	195
849	1100	194
850	1101	192
851	1102	191
852	1103	190
853	1104	188
854	1106	187
855	1107	186
856	1108	184
857	1109	183
858	1110	182
859	1111	180
860	1112	179
861	1112	178
862	1113	176
863	1114	175
864	1115	174
865	1117	172
866	1118	171
867	1120	170
868	1121	169
869	1122	167
870	1122	166
871	1123	164
872	1124	163
873	1125	162
874	1126	160
875	1126	159
876	1127	158
877	1128	156
878	1130	155
879	1130	154
880	1131	152
881	1133	151
882	1133	150
883	1134	148
884	1135	147
885	1136	146
886	1137	144
887	1138	143
888	1138	142
889	1140	140
890	1140	139
891	1141	138
892	1142	136
893	1143	135
894	1145	134
895	1146	133
896	1147	131
897	1148	130
898	1148	129
899	1149	127
900	1150	126
901	1151	125
902	1152	123
903	1153	122
904	1154	121
905	1155	119
906	1156	118
907	1157	117
908	1158	115
909	1159	114
910	1160	113
911	1161	112
912	1162	110
913	1163	109
914	1164	108
915	1164	106
916	1165	105
917	1166	104
918	1167	102
919	1168	101
920	1169	100
921	1170	99
922	1171	97
923	1172	96
924	1173	95
925	1174	93
926	1175	92
927	1176	91
928	1177	89
929	1178	88
930	1178	87
931	1179	86
932	1180	84
933	1181	83
934	1182	82
935	1184	80
936	1185	79
937	1185	78
938	1186	77
939	1187	75
940	1188	74
941	1189	73
942	1190	71
943	1190	70
944	1191	69
945	1192	68
946	1193	66
947	1194	65
948	1195	64
949	1196	62
950	1197	61
951	1198	60
952	1199	59
953	1200	57
954	1202	56
955	1203	55
956	1204	54
957	1204	52
958	1205	51
959	1206	50
960	1208	49
961	1210	47
962	1211	46
963	1212	45
964	1213	44
965	1214	42
966	1214	41
967	1215	40
968	1216	38
969	1217	37
970	1218	36
971	1219	35
972	1220	33
973	1221	32
974	1222	31
975	1223	30
976	1224	28
977	1225	27
978	1226	26
979	1226	25
980	1227	23
981	1228	22
982	1229	21
983	1230	20
984	1231	18
985	1232	17
986	1234	16
987	1235	15
988	1236	13
989	1237	12
990	1237	11
991	1238	9
992	1239	8
993	1240	7
994	1241	6
995	1241	4
996	1242	3
997	1243	2
998	1245	1
999	1246	0
